Gender,Generation,Term Sub Reason,Employee Grade,Location,Career Bucket,Age Bucket,Manager ID,Talent,Department,active_months,,,,,,
0,2,1,1,1,2,3,101036,5,7,96,,,,,,
0,3,5,2,1,3,4,101200,5,52,79,,,,,,
0,2,11,1,1,3,4,100254,5,55,43,,,,,,
0,2,1,1,1,2,2,101776,5,4,44,,,,,,
1,2,1,1,1,2,2,100439,5,3,26,,,,,,
1,2,11,2,1,3,4,100439,5,3,82,,,,,,
0,2,14,1,1,2,2,100515,5,30,27,,,,,,
1,2,5,1,1,2,1,101965,5,7,34,,,,,,
0,2,11,2,1,2,3,101693,5,21,31,,,,,,
0,2,14,2,1,2,3,101693,5,21,70,,,,,,
0,2,1,2,1,3,4,101569,5,21,141,,,,,,
0,2,14,1,1,2,3,100243,5,54,102,,,,,,
0,2,1,1,1,2,2,100439,5,3,13,,,,,,
1,2,14,1,1,2,1,101200,5,57,19,,,,,,
1,1,14,1,1,2,1,100296,5,20,24,,,,,,
0,2,14,1,1,2,2,100515,5,30,30,,,,,,
0,2,1,2,1,2,2,102324,5,7,109,,,,,,
0,2,11,1,1,2,3,100948,3,4,77,,,,,,
0,2,1,2,1,3,4,100296,2,20,49,,,,,,
1,2,5,1,1,2,1,101430,2,48,38,,,,,,
0,2,11,1,1,2,2,101545,4,26,39,,,,,,
1,2,11,2,1,3,4,101591,4,15,32,,,,,,
0,3,1,2,1,3,4,101550,3,21,110,,,,,,
0,2,14,2,1,3,4,100286,1,20,22,,,,,,
0,2,14,1,1,2,2,100605,2,7,20,,,,,,
1,2,11,1,1,2,2,101336,5,12,9,,,,,,
1,3,11,3,1,3,5,102582,1,4,11,,,,,,
0,1,11,1,1,2,1,100349,5,7,3,,,,,,
1,2,1,1,1,2,2,101059,3,44,100,,,,,,
0,2,11,1,1,2,2,102041,1,52,29,,,,,,
0,2,14,1,1,2,2,100780,5,58,32,,,,,,
0,2,12,1,1,2,2,101693,3,21,32,,,,,,
0,2,11,1,1,2,1,101645,3,21,40,,,,,,
0,2,1,1,1,2,1,100332,2,20,41,,,,,,
0,2,1,1,1,2,1,100633,2,34,18,,,,,,
0,3,14,2,1,3,5,100568,3,35,84,,,,,,
0,1,11,1,1,2,1,100738,5,7,4,,,,,,
0,2,14,2,1,3,4,100941,2,7,28,,,,,,
0,2,11,2,1,3,4,101693,1,21,148,,,,,,
1,2,1,1,1,2,3,100354,5,3,79,,,,,,
1,2,11,2,1,2,2,100307,5,53,17,,,,,,
1,2,11,1,1,3,3,101492,5,26,87,,,,,,
1,2,11,1,6,2,2,102697,5,15,28,,,,,,
0,2,14,1,1,2,2,101200,5,57,25,,,,,,
0,2,11,1,1,2,3,100774,5,7,13,,,,,,
1,2,11,1,1,2,3,100738,5,7,90,,,,,,
1,2,14,1,1,2,2,101816,5,53,24,,,,,,
0,2,11,1,4,2,2,102666,5,12,13,,,,,,
1,2,11,2,1,2,3,101096,5,12,16,,,,,,
0,2,14,1,1,2,3,101336,5,12,29,,,,,,
1,2,11,1,1,2,2,101430,5,48,18,,,,,,
0,2,1,1,1,2,2,101492,5,26,34,,,,,,
0,2,14,1,1,3,3,101706,5,21,28,,,,,,
0,2,14,2,1,2,3,101693,5,21,83,,,,,,
1,2,14,1,1,2,2,101200,5,57,30,,,,,,
0,1,4,1,2,2,1,101237,5,33,6,,,,,,
1,2,11,1,1,2,2,101492,5,26,39,,,,,,
0,2,1,1,1,2,2,101706,5,21,58,,,,,,
0,2,1,2,1,3,4,101693,5,21,115,,,,,,
0,2,14,2,1,2,3,101059,5,44,95,,,,,,
0,3,1,1,1,3,5,101394,5,48,48,,,,,,
0,2,1,1,1,2,2,100780,5,58,25,,,,,,
0,2,12,2,1,2,2,100726,5,3,9,,,,,,
0,2,1,1,1,2,2,100784,5,7,30,,,,,,
1,2,1,1,1,2,3,102026,5,42,124,,,,,,
0,3,11,2,1,3,4,101544,5,26,141,,,,,,
0,2,11,1,1,3,4,101492,5,26,137,,,,,,
0,2,1,2,1,3,4,101586,5,15,113,,,,,,
1,2,11,1,1,2,3,100243,5,54,5,,,,,,
0,2,14,1,1,2,2,101200,5,57,36,,,,,,
0,2,14,2,1,3,4,102718,5,57,43,,,,,,
0,2,11,2,1,2,3,100326,5,20,2,,,,,,
0,2,11,2,1,3,3,100693,5,7,22,,,,,,
1,2,11,1,1,2,2,100738,5,7,59,,,,,,
0,2,5,2,1,2,3,100240,5,53,30,,,,,,
1,2,11,1,1,2,3,101058,5,44,132,,,,,,
1,2,11,1,1,2,2,100121,5,52,38,,,,,,
0,3,11,2,1,3,5,101348,5,12,16,,,,,,
1,2,11,1,6,2,3,102685,5,56,24,,,,,,
0,2,1,1,1,2,2,102165,5,58,53,,,,,,
0,3,11,2,6,3,5,102705,5,15,133,,,,,,
0,2,1,1,1,2,2,101693,5,21,39,,,,,,
0,2,1,1,1,2,2,101550,5,21,48,,,,,,
0,2,11,2,1,2,2,101693,5,21,48,,,,,,
